0.1000E-01 ,  1.000
 1.000     , 0.9972
 2.000     ,  1.056
 3.000     ,  1.039
 4.000     ,  1.011
 5.000     , 0.9323
 6.000     , 0.6350
 7.000     , 0.4642
 8.000     , 0.4982
 9.000     , 0.4647
 10.00     , 0.2831
 11.00     , 0.1562
 12.00     , 0.1990
 13.00     , 0.2727
 14.00     , 0.2211
 15.00     , 0.9525E-01
 16.00     , 0.5180E-01
 17.00     , 0.1196
 18.00     , 0.1754
 19.00     , 0.1296
 20.00     , 0.4142E-01
 21.00     , 0.2035E-01
 22.00     , 0.7516E-01
 23.00     , 0.1159
 24.00     , 0.8385E-01
 25.00     , 0.2270E-01
 26.00     , 0.8215E-02
 27.00     , 0.4718E-01
 28.00     , 0.7836E-01
 29.00     , 0.5909E-01
 30.00     , 0.1606E-01
 31.00     , 0.2137E-02
 32.00     , 0.2719E-01
 33.00     , 0.5226E-01
 34.00     , 0.4434E-01
 35.00     , 0.1523E-01
 36.00     , 0.1695E-03
 37.00     , 0.1209E-01
 38.00     , 0.3015E-01
 39.00     , 0.3013E-01
 40.00     , 0.1338E-01
 41.00     , 0.6382E-03
 42.00     , 0.4387E-02
 43.00     , 0.1576E-01
 44.00     , 0.1878E-01
 45.00     , 0.1028E-01
 46.00     , 0.1221E-02
 47.00     , 0.1397E-02
 48.00     , 0.8333E-02
 49.00     , 0.1233E-01
 50.00     , 0.8743E-02
 51.00     , 0.2311E-02
 52.00     , 0.2445E-03
 53.00     , 0.3791E-02
 54.00     , 0.7820E-02
 55.00     , 0.7512E-02
 56.00     , 0.3577E-02
 57.00     , 0.4977E-03
 58.00     , 0.1009E-02
 59.00     , 0.3557E-02
 60.00     , 0.4828E-02
 61.00     , 0.3526E-02
 62.00     , 0.1224E-02
 63.00     , 0.1653E-03
 64.00     , 0.8864E-03
 65.00     , 0.2056E-02
 66.00     , 0.2211E-02
 67.00     , 0.1263E-02
 68.00     , 0.2688E-03
 69.00     , 0.7464E-04
 70.00     , 0.5229E-03
 71.00     , 0.8866E-03
 72.00     , 0.7420E-03
 73.00     , 0.2952E-03
 74.00     , 0.1274E-04
 75.00     , 0.9259E-04
 76.00     , 0.3219E-03
 77.00     , 0.3872E-03
 78.00     , 0.2275E-03
 79.00     , 0.4132E-04
 80.00     , 0.1825E-04
 81.00     , 0.1476E-03
 82.00     , 0.2713E-03
 83.00     , 0.2602E-03
 84.00     , 0.1343E-03
 85.00     , 0.3275E-04
 86.00     , 0.5972E-04
 87.00     , 0.1720E-03
 88.00     , 0.2441E-03
 89.00     , 0.2144E-03
 90.00     , 0.1271E-03
 91.00     , 0.6135E-04
 92.00     , 0.6428E-04
 93.00     , 0.1271E-03
 94.00     , 0.1906E-03
 95.00     , 0.1925E-03
 96.00     , 0.1333E-03
 97.00     , 0.7414E-04
 98.00     , 0.6140E-04
 99.00     , 0.8616E-04
 100.0     , 0.1160E-03
 101.0     , 0.1271E-03
 102.0     , 0.1084E-03
 103.0     , 0.6955E-04
 104.0     , 0.4103E-04
 105.0     , 0.4298E-04
 106.0     , 0.6248E-04
 107.0     , 0.7481E-04
 108.0     , 0.7251E-04
 109.0     , 0.6022E-04
 110.0     , 0.4166E-04
 111.0     , 0.2615E-04
 112.0     , 0.2561E-04
 113.0     , 0.3554E-04
 114.0     , 0.3972E-04
 115.0     , 0.3372E-04
 116.0     , 0.2562E-04
 117.0     , 0.1942E-04
 118.0     , 0.1375E-04
 119.0     , 0.1161E-04
 120.0     , 0.1654E-04
 121.0     , 0.2227E-04
 122.0     , 0.2053E-04
 123.0     , 0.1441E-04
 124.0     , 0.1052E-04
 125.0     , 0.7890E-05
 126.0     , 0.5031E-05
 127.0     , 0.4805E-05
 128.0     , 0.7473E-05
 129.0     , 0.8956E-05
 130.0     , 0.7345E-05
 131.0     , 0.5508E-05
 132.0     , 0.5352E-05
 133.0     , 0.4496E-05
 134.0     , 0.2855E-05
 135.0     , 0.3814E-05
 136.0     , 0.5865E-05
 137.0     , 0.4940E-05
 138.0     , 0.2557E-05
 139.0     , 0.1820E-05
 140.0     , 0.2043E-05
 141.0     , 0.1538E-05
 142.0     , 0.7823E-06
 143.0     , 0.1653E-05
 144.0     , 0.3361E-05
 145.0     , 0.3165E-05
 146.0     , 0.2408E-05
 147.0     , 0.3081E-05
 148.0     , 0.2663E-05
 149.0     , 0.7534E-06
 150.0     , 0.3636E-06
 151.0     , 0.1181E-05
 152.0     , 0.1288E-05
 153.0     , 0.7314E-06
 154.0     , 0.6432E-06
 155.0     , 0.1836E-05
 156.0     , 0.2423E-05
 157.0     , 0.1295E-05
 158.0     , 0.1348E-05
 159.0     , 0.2153E-05
 160.0     , 0.1030E-05
 161.0     , 0.6547E-06
 162.0     , 0.2076E-05
 163.0     , 0.2008E-05
 164.0     , 0.7927E-06
 165.0     , 0.8909E-07
 166.0     , 0.2470E-06
 167.0     , 0.1509E-05
 168.0     , 0.1549E-05
 169.0     , 0.8244E-06
 170.0     , 0.2200E-05
 171.0     , 0.2280E-05
 172.0     , 0.1346E-05
 173.0     , 0.4245E-05
 174.0     , 0.4940E-05
 175.0     , 0.1125E-05
 176.0     , 0.1597E-05
 177.0     , 0.3639E-05
 178.0     , 0.5237E-05
 179.0     , 0.1550E-04
 180.0     , 0.2385E-04
