  0.1000E-01 ,   1.000
   1.000     ,   1.007
   2.000     ,   1.019
   3.000     ,   1.122
   4.000     ,  0.9876
   5.000     ,  0.9796
   6.000     ,  0.9151
   7.000     ,  0.6499
   8.000     ,  0.3799
   9.000     ,  0.2954
   10.00     ,  0.3479
   11.00     ,  0.3670
   12.00     ,  0.2711
   13.00     ,  0.1244
   14.00     ,  0.3548E-01
   15.00     ,  0.4474E-01
   16.00     ,  0.1042
   17.00     ,  0.1393
   18.00     ,  0.1158
   19.00     ,  0.5670E-01
   20.00     ,  0.9509E-02
   21.00     ,  0.2920E-02
   22.00     ,  0.2967E-01
   23.00     ,  0.6075E-01
   24.00     ,  0.7156E-01
   25.00     ,  0.5766E-01
   26.00     ,  0.3263E-01
   27.00     ,  0.1455E-01
   28.00     ,  0.1288E-01
   29.00     ,  0.2396E-01
   30.00     ,  0.3637E-01
   31.00     ,  0.4044E-01
   32.00     ,  0.3429E-01
   33.00     ,  0.2294E-01
   34.00     ,  0.1346E-01
   35.00     ,  0.1026E-01
   36.00     ,  0.1320E-01
   37.00     ,  0.1858E-01
   38.00     ,  0.2207E-01
   39.00     ,  0.2168E-01
   40.00     ,  0.1870E-01
   41.00     ,  0.1590E-01
   42.00     ,  0.1522E-01
   43.00     ,  0.1680E-01
   44.00     ,  0.1945E-01
   45.00     ,  0.2155E-01
   46.00     ,  0.2170E-01
   47.00     ,  0.1957E-01
   48.00     ,  0.1610E-01
   49.00     ,  0.1279E-01
   50.00     ,  0.1046E-01
   51.00     ,  0.8970E-02
   52.00     ,  0.7807E-02
   53.00     ,  0.6656E-02
   54.00     ,  0.5392E-02
   55.00     ,  0.4001E-02
   56.00     ,  0.2735E-02
   57.00     ,  0.2055E-02
   58.00     ,  0.2179E-02
   59.00     ,  0.2849E-02
   60.00     ,  0.3684E-02
   61.00     ,  0.4544E-02
   62.00     ,  0.5434E-02
   63.00     ,  0.6242E-02
   64.00     ,  0.6853E-02
   65.00     ,  0.7396E-02
   66.00     ,  0.8066E-02
   67.00     ,  0.8752E-02
   68.00     ,  0.9120E-02
   69.00     ,  0.9058E-02
   70.00     ,  0.8770E-02
   71.00     ,  0.8415E-02
   72.00     ,  0.7890E-02
   73.00     ,  0.7082E-02
   74.00     ,  0.6143E-02
   75.00     ,  0.5313E-02
   76.00     ,  0.4598E-02
   77.00     ,  0.3841E-02
   78.00     ,  0.3014E-02
   79.00     ,  0.2264E-02
   80.00     ,  0.1684E-02
   81.00     ,  0.1222E-02
   82.00     ,  0.8027E-03
   83.00     ,  0.4540E-03
   84.00     ,  0.2406E-03
   85.00     ,  0.1702E-03
   86.00     ,  0.2226E-03
   87.00     ,  0.3846E-03
   88.00     ,  0.6082E-03
   89.00     ,  0.8344E-03
   90.00     ,  0.1081E-02
   91.00     ,  0.1410E-02
   92.00     ,  0.1800E-02
   93.00     ,  0.2144E-02
   94.00     ,  0.2397E-02
   95.00     ,  0.2666E-02
   96.00     ,  0.3039E-02
   97.00     ,  0.3405E-02
   98.00     ,  0.3602E-02
   99.00     ,  0.3677E-02
   100.0     ,  0.3814E-02
   101.0     ,  0.4044E-02
   102.0     ,  0.4192E-02
   103.0     ,  0.4149E-02
   104.0     ,  0.4051E-02
   105.0     ,  0.4070E-02
   106.0     ,  0.4132E-02
   107.0     ,  0.4031E-02
   108.0     ,  0.3772E-02
   109.0     ,  0.3568E-02
   110.0     ,  0.3517E-02
   111.0     ,  0.3475E-02
   112.0     ,  0.3291E-02
   113.0     ,  0.3045E-02
   114.0     ,  0.2915E-02
   115.0     ,  0.2887E-02
   116.0     ,  0.2761E-02
   117.0     ,  0.2475E-02
   118.0     ,  0.2193E-02
   119.0     ,  0.2056E-02
   120.0     ,  0.2001E-02
   121.0     ,  0.1883E-02
   122.0     ,  0.1706E-02
   123.0     ,  0.1616E-02
   124.0     ,  0.1658E-02
   125.0     ,  0.1678E-02
   126.0     ,  0.1554E-02
   127.0     ,  0.1361E-02
   128.0     ,  0.1244E-02
   129.0     ,  0.1222E-02
   130.0     ,  0.1186E-02
   131.0     ,  0.1080E-02
   132.0     ,  0.1016E-02
   133.0     ,  0.1103E-02
   134.0     ,  0.1247E-02
   135.0     ,  0.1277E-02
   136.0     ,  0.1177E-02
   137.0     ,  0.1073E-02
   138.0     ,  0.1052E-02
   139.0     ,  0.1055E-02
   140.0     ,  0.9992E-03
   141.0     ,  0.9623E-03
   142.0     ,  0.1087E-02
   143.0     ,  0.1308E-02
   144.0     ,  0.1406E-02
   145.0     ,  0.1289E-02
   146.0     ,  0.1085E-02
   147.0     ,  0.9668E-03
   148.0     ,  0.9619E-03
   149.0     ,  0.9916E-03
   150.0     ,  0.1089E-02
   151.0     ,  0.1363E-02
   152.0     ,  0.1699E-02
   153.0     ,  0.1796E-02
   154.0     ,  0.1530E-02
   155.0     ,  0.1096E-02
   156.0     ,  0.7994E-03
   157.0     ,  0.7832E-03
   158.0     ,  0.9826E-03
   159.0     ,  0.1343E-02
   160.0     ,  0.1851E-02
   161.0     ,  0.2268E-02
   162.0     ,  0.2207E-02
   163.0     ,  0.1604E-02
   164.0     ,  0.8521E-03
   165.0     ,  0.4679E-03
   166.0     ,  0.7228E-03
   167.0     ,  0.1500E-02
   168.0     ,  0.2506E-02
   169.0     ,  0.3439E-02
   170.0     ,  0.3816E-02
   171.0     ,  0.3167E-02
   172.0     ,  0.1705E-02
   173.0     ,  0.3731E-03
   174.0     ,  0.2386E-03
   175.0     ,  0.2021E-02
   176.0     ,  0.5765E-02
   177.0     ,  0.1083E-01
   178.0     ,  0.1629E-01
   179.0     ,  0.2083E-01
   180.0     ,  0.2266E-01
